time_start,time_end,x_average,y_average,event,x_start,y_start,x_stop,y_stop,res_start,res_end,interaction_type,res_timestamp,condition,n_game,subject,filename,n_star,n
761360.0,761544.0,1181.6,823.7,fixation,,,,,759812713.0,759812897.0,holiday_home,759814657,im,1,14BE,im_log_game_1,14,1
761586.0,762438.0,1197.3,804.7,fixation,,,,,759812939.0,759813791.0,holiday_home,759814657,im,1,14BE,im_log_game_1,14,1
762460.0,763678.0,1202.5,786.6,fixation,,,,,759813813.0,759815031.0,holiday_home,759814657,im,1,14BE,im_log_game_1,14,1
761286.0,761358.0,,,saccade,1021.0,591.1,1181.4,818.9,759812639.0,759812711.0,holiday_home,759814657,im,1,14BE,im_log_game_1,14,1
761546.0,761584.0,,,saccade,1184.3,827.7,1197.0,815.4,759812899.0,759812937.0,holiday_home,759814657,im,1,14BE,im_log_game_1,14,1
762440.0,762458.0,,,saccade,1191.4,801.9,1195.2,798.1,759813793.0,759813811.0,holiday_home,759814657,im,1,14BE,im_log_game_1,14,1
811972.0,812194.0,645.7,470.2,fixation,,,,,759863325.0,759863547.0,blast,759865296,im,1,14BE,im_log_game_1,4,2
812228.0,812470.0,682.4,472.7,fixation,,,,,759863581.0,759863823.0,blast,759865296,im,1,14BE,im_log_game_1,4,2
812510.0,812694.0,690.9,501.7,fixation,,,,,759863863.0,759864047.0,blast,759865296,im,1,14BE,im_log_game_1,4,2
812730.0,816460.0,710.4,468.0,fixation,,,,,759864083.0,759867813.0,blast,759865296,im,1,14BE,im_log_game_1,4,2
811898.0,811970.0,,,saccade,946.8,767.0,635.7,459.0,759863251.0,759863323.0,blast,759865296,im,1,14BE,im_log_game_1,4,2
812196.0,812226.0,,,saccade,648.9,472.2,666.2,476.2,759863549.0,759863579.0,blast,759865296,im,1,14BE,im_log_game_1,4,2
812472.0,812508.0,,,saccade,691.4,470.6,690.6,495.5,759863825.0,759863861.0,blast,759865296,im,1,14BE,im_log_game_1,4,2
812696.0,812728.0,,,saccade,692.1,504.3,688.2,465.1,759864049.0,759864081.0,blast,759865296,im,1,14BE,im_log_game_1,4,2
831054.0,831216.0,981.2,702.7,fixation,,,,,759882407.0,759882569.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
831246.0,831406.0,981.8,713.8,fixation,,,,,759882599.0,759882759.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
831466.0,832262.0,977.8,718.9,fixation,,,,,759882819.0,759883615.0,blast,759884537,im,1,14BE,im_log_game_1,9,3
