time_start,time_end,x_average,y_average,event,x_start,y_start,x_stop,y_stop,res_start,res_end,interaction_type,res_timestamp,condition,n_game,subject,filename,n_star,n
646666.0,646822.0,1031.5,912.3,fixation,,,,,700059317.0,700059473.0,blast,700061303,im,1,13AU,im_log_game_1,4,1
646840.0,647580.0,1020.4,892.6,fixation,,,,,700059491.0,700060231.0,blast,700061303,im,1,13AU,im_log_game_1,4,1
647594.0,653272.0,1038.4,843.6,fixation,,,,,700060245.0,700065923.0,blast,700061303,im,1,13AU,im_log_game_1,4,1
646626.0,646664.0,,,saccade,1091.2,607.3,1033.6,907.3,700059277.0,700059315.0,blast,700061303,im,1,13AU,im_log_game_1,4,1
646824.0,646838.0,,,saccade,1039.1,911.6,1020.6,894.5,700059475.0,700059489.0,blast,700061303,im,1,13AU,im_log_game_1,4,1
647582.0,647592.0,,,saccade,1025.0,885.5,1034.9,893.5,700060233.0,700060243.0,blast,700061303,im,1,13AU,im_log_game_1,4,1
658092.0,661804.0,1363.4,870.3,fixation,,,,,700070743.0,700074455.0,blast,700073943,im,1,13AU,im_log_game_1,7,2
673514.0,673686.0,1341.7,289.3,fixation,,,,,700086165.0,700086337.0,blast,700088143,im,1,13AU,im_log_game_1,8,3
673710.0,675840.0,1336.7,291.5,fixation,,,,,700086361.0,700088491.0,blast,700088143,im,1,13AU,im_log_game_1,8,3
673446.0,673512.0,,,saccade,1815.8,58.7,1335.2,297.0,700086097.0,700086163.0,blast,700088143,im,1,13AU,im_log_game_1,8,3
673688.0,673708.0,,,saccade,1342.3,285.8,1312.0,297.4,700086339.0,700086359.0,blast,700088143,im,1,13AU,im_log_game_1,8,3
687618.0,687776.0,1352.3,565.5,fixation,,,,,700100269.0,700100427.0,blast,700102263,im,1,13AU,im_log_game_1,9,4
687800.0,688042.0,1363.8,534.1,fixation,,,,,700100451.0,700100693.0,blast,700102263,im,1,13AU,im_log_game_1,9,4
688056.0,688704.0,1368.7,533.9,fixation,,,,,700100707.0,700101355.0,blast,700102263,im,1,13AU,im_log_game_1,9,4
688712.0,693136.0,1375.6,551.3,fixation,,,,,700101363.0,700105787.0,blast,700102263,im,1,13AU,im_log_game_1,9,4
687574.0,687616.0,,,saccade,1120.5,625.4,1370.0,570.0,700100225.0,700100267.0,blast,700102263,im,1,13AU,im_log_game_1,9,4
687778.0,687798.0,,,saccade,1343.6,564.1,1367.9,548.7,700100429.0,700100449.0,blast,700102263,im,1,13AU,im_log_game_1,9,4
688044.0,688054.0,,,saccade,1363.3,523.6,1376.1,524.4,700100695.0,700100705.0,blast,700102263,im,1,13AU,im_log_game_1,9,4
688706.0,688710.0,,,saccade,1379.8,539.7,1378.8,542.4,700101357.0,700101361.0,blast,700102263,im,1,13AU,im_log_game_1,9,4
702256.0,702506.0,1117.5,638.8,fixation,,,,,700114907.0,700115157.0,blast,700116902,im,1,13AU,im_log_game_1,5,5
702518.0,702838.0,1132.1,647.9,fixation,,,,,700115169.0,700115489.0,blast,700116902,im,1,13AU,im_log_game_1,5,5
702860.0,703032.0,1102.2,668.1,fixation,,,,,700115511.0,700115683.0,blast,700116902,im,1,13AU,im_log_game_1,5,5
703048.0,704364.0,1107.1,647.6,fixation,,,,,700115699.0,700117015.0,blast,700116902,im,1,13AU,im_log_game_1,5,5
702204.0,702254.0,,,saccade,1380.3,539.9,1113.3,640.4,700114855.0,700114905.0,blast,700116902,im,1,13AU,im_log_game_1,5,5
702508.0,702516.0,,,saccade,1123.8,636.3,1136.0,640.1,700115159.0,700115167.0,blast,700116902,im,1,13AU,im_log_game_1,5,5
702840.0,702858.0,,,saccade,1126.8,654.0,1102.7,666.6,700115491.0,700115509.0,blast,700116902,im,1,13AU,im_log_game_1,5,5
703034.0,703046.0,,,saccade,1098.3,667.2,1112.6,661.8,700115685.0,700115697.0,blast,700116902,im,1,13AU,im_log_game_1,5,5
715916.0,716048.0,578.0,975.4,fixation,,,,,700128567.0,700128699.0,holiday_home,700130543,im,1,13AU,im_log_game_1,0,6
